descricao;dados_imovel;caracteristicas;coordenadas;link;preco
Apartamento T3 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '138m²', 'REFERÊNCIA': 'CasaSAPO_DO3160_1CS (2)', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '114', 'CLIQUES': '8', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 3', 'Total quarto(s): 3', 'Varandas'], 'equipamentos': ['Combinado', 'Elevador', 'Exaustor', 'Forno', 'Máquina de Lavar Louça', 'Painéis Solares', 'Piso Radiante', 'Placa Vitrocerâmica', 'Porta Alta Segurança', 'Video Porteiro'], 'extras': ['Piso: 1'], 'areas': ['Área Útil: 138.00']};{'lat': '41.1602335623', 'long': '-8.6492919394'};https://casa.sapo.pt/comprar-apartamento-t3-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-boavista-(cedofeita)-7408991b-5682-11f0-8add-060000000054.html;600.000 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '144m²', 'ÁREA BRUTA': '173m²', 'REFERÊNCIA': 'CasaSAPO_IMM2-3-25-F', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '179', 'CLIQUES': '12', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Total quarto(s): 3', 'Casa(s) de Banho: 3', 'Número de pisos: 1', 'Varandas', 'Sala(s): 1'], 'zona-envolvente': ['Condomínio Fechado', 'Vista para Cidade', 'Transportes Públicos', 'Farmácia', 'Hipermercado'], 'equipamentos': ['Porta Blindada', 'Roupeiros', 'Vidros Duplos', 'Isolamento Térmico', 'Isolamento Acústico', 'Ar Condicionado', 'Exaustor', 'Combinado', 'Máquina de Lavar Louça', 'Placa Vitrocerâmica', 'Elevador', 'Portão Eléctrico'], 'areas': ['Área Útil: 144.00', 'Área Bruta: 173.00', 'Área de Terreno: 29.00'], 'servicos': ['Água', 'Luz', 'Saneamento público'], 'infraestruturas': ['Garagem', 'Jardim']};{'lat': '41.1625523', 'long': '-8.6602068'};https://casa.sapo.pt/comprar-apartamento-t3-porto-lordelo-do-ouro-e-massarelos-3e7d2a5b-e5c5-11ef-8add-060000000054.html;1.050.000 €
Apartamento para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '96m²', 'ÁREA BRUTA': '125m²', 'REFERÊNCIA': 'CasaSAPO_OC_524_B', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '281', 'CLIQUES': '32', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 2', 'Lavabo', 'Total quarto(s): 2'], 'zona-envolvente': ['Auto-Estrada', 'Centro da Cidade', 'Espaços Verdes', 'Farmácia', 'Hipermercado', 'Polícia', 'Transportes Públicos'], 'equipamentos': ['Elevador'], 'areas': ['Área Bruta: 125.00', 'Área Útil: 96.00'], 'infraestruturas': ['Garagem']};{'lat': '41.1486325031', 'long': '-8.5954509815'};https://casa.sapo.pt/comprar-apartamento-t2-porto-bonfim-a17238f8-7b51-11ef-8359-060000000051.html;350.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '74m²', 'ÁREA BRUTA': '76m²', 'ANO DE CONSTRUÇÃO': '2024', 'REFERÊNCIA': 'CasaSAPO_35385', 'CERTIFICAÇÃO ENERGÉTICA': 'C', 'VISUALIZAÇÕES': '2 933', 'CLIQUES': '37', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 2', 'Sala(s): 1', 'Total quarto(s): 2', 'Casa de Banho Partilhada: 1', 'Kitchenette', 'Casa de banho de serviço: 1', 'Varandas'], 'zona-envolvente': ['Escola', 'Espaços Verdes', 'Farmácia', 'Hipermercado', 'Polícia', 'Transportes Públicos', 'Banco', 'Orientação Solar: Nascente', 'Ampla Oferta de Serviços'], 'equipamentos': ['Elevador', 'Ar Condicionado', 'Porta Blindada', 'Vidros Duplos', 'Video Porteiro', 'Exaustor', 'Forno', 'Máquina de Lavar Louça', 'Máquina de Lavar Roupa', 'Microondas', 'Mobilado', 'Roupeiros'], 'extras': ['Piso: 1', 'Fim da construção: 2024-01-01'], 'areas': ['Área de Quarto: 15.50', 'Área de Casa de Banho: 6.00', 'Área de Sala: 36.10', 'Área Útil: 74.00', 'Área de Quarto: 8.10', 'Área de Casa de Banho: 2.50', 'Área Bruta: 76.00', 'Área de Terreno: 2.00', 'Área Varanda: 2.00']};{'lat': '41.1504195', 'long': '-8.6762708'};https://casa.sapo.pt/comprar-apartamento-t2-porto-aldoar-foz-do-douro-e-nevogilde-foz-(foz-do-douro)-ea554a67-9bed-11ec-adb9-060000000054.html;695.000 €
Duplex T2 para comprar no Porto;{'ESTADO': 'Recuperado', 'ÁREA ÚTIL': '160m²', 'ÁREA BRUTA': '160m²', 'REFERÊNCIA': 'CasaSAPO_HM250928', 'CERTIFICAÇÃO ENERGÉTICA': 'C', 'VISUALIZAÇÕES': '234', 'CLIQUES': '8', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Total quarto(s): 2', 'Casa(s) de Banho: 3', 'Número de pisos: 1'], 'zona-envolvente': ['Transportes Públicos', 'Bombeiros', 'Farmácia', 'Centro Comercial', 'Hipermercado', 'Mercado'], 'equipamentos': ['Porta Blindada', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos', 'Isolamento Térmico', 'Isolamento Acústico', 'Ar Condicionado', 'Termoacumulador', 'Toalheiros Aquecidos', 'Exaustor', 'Fogão', 'Forno', 'Frigorífico', 'Combinado', 'Máquina de Secar Roupa', 'Máquina de Lavar Louça', 'Máquina de Lavar Roupa', 'Microondas', 'Placa Vitrocerâmica', 'Fogão Eléctrico'], 'areas': ['Área Útil: 160.00', 'Área Bruta: 160.00'], 'servicos': ['Água', 'Luz', 'TV por Cabo disponível']};{'lat': '41.161371809', 'long': '-8.658067844'};https://casa.sapo.pt/comprar-duplex-t2-porto-lordelo-do-ouro-e-massarelos-94fa261b-9e67-11f0-8add-060000000054.html;640.000 €
Apartamento T1 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '63m²', 'ÁREA BRUTA': '63m²', 'ANO DE CONSTRUÇÃO': '2027', 'REFERÊNCIA': 'CasaSAPO_ZMPT575015', 'CERTIFICAÇÃO ENERGÉTICA': 'A+', 'VISUALIZAÇÕES': '148', 'CLIQUES': '26', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Número de pisos: 1', 'Total quarto(s): 1'], 'extras': ['Fim da construção: 2027-01-01'], 'areas': ['Área Útil: 63.00', 'Área Bruta: 63.00']};{'lat': '41.1687616622', 'long': '-8.5908118133'};https://casa.sapo.pt/comprar-apartamento-t1-porto-paranhos-0bc0c8cc-0252-11f0-8add-060000000054.html;304.000 €
Apartamento T1+1 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '84m²', 'ÁREA BRUTA': '121m²', 'REFERÊNCIA': 'CasaSAPO_532.22A', 'CERTIFICAÇÃO ENERGÉTICA': 'A+', 'VISUALIZAÇÕES': '756', 'CLIQUES': '19', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Lavabo', 'Sala(s): 1', 'Total quarto(s): 1', 'Total quarto(s) interiores: 1'], 'zona-envolvente': ['Auto-Estrada', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Farmácia', 'Hipermercado', 'Polícia', 'Transportes Públicos', 'Aeroporto', 'Ampla Oferta de Serviços', 'Banco', 'Biblioteca', 'Bombeiros', 'Centro Comercial', 'Estação Ferroviária', 'Estação Rodoviária', 'Estacionamento', 'Estacionamento Público', 'Excelentes Acessos', 'Ginásio', 'Hospital', 'Mercado', 'Metro', 'Piscinas', 'Posto de Combustível', 'Praça Táxis', 'Vista para Cidade', 'Zona Histórica'], 'equipamentos': ['Elevador', 'Ar Condicionado'], 'conforto-e-lazer': ['Luz Natural'], 'extras': ['Piso: -1'], 'areas': ['Área Bruta: 121.00', 'Área de Terreno: 121.00', 'Área Útil: 84.00'], 'servicos': ['Cozinha Equipada']};{'lat': '41.1443752', 'long': '-8.609046'};https://casa.sapo.pt/comprar-apartamento-t1-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-40be67cf-fd1e-11ec-a521-060000000056.html;518.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Usado', 'ÁREA ÚTIL': '68m²', 'ÁREA BRUTA': '81m²', 'REFERÊNCIA': 'CasaSAPO_APA_6883_F', 'CERTIFICAÇÃO ENERGÉTICA': 'Isento', 'VISUALIZAÇÕES': '417', 'CLIQUES': '25', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 2', 'Lavabo: 2', 'Número de pisos: 7', 'Sala(s): 1', 'Total quarto(s): 2'], 'zona-envolvente': ['Auto-Estrada', 'Escola', 'Espaços Verdes', 'Farmácia', 'Hipermercado', 'Transportes Públicos'], 'equipamentos': ['Elevador: 2'], 'extras': ['Piso: 7'], 'areas': ['Área Bruta: 81.20', 'Área Útil: 68.60'], 'infraestruturas': ['Garagem: 1']};{'lat': '41.1707532343', 'long': '-8.597723417'};https://casa.sapo.pt/comprar-apartamento-t2-porto-paranhos-4e05cf09-61fc-11ee-a521-060000000056.html;330.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA BRUTA': '80m²', 'REFERÊNCIA': 'CasaSAPO_SAVPRT15938_C', 'CERTIFICAÇÃO ENERGÉTICA': 'B-', 'VISUALIZAÇÕES': '125', 'CLIQUES': '7', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 2', 'Sala(s): 1', 'Total quarto(s): 2'], 'zona-envolvente': ['Auto-Estrada', 'Escola', 'Espaços Verdes', 'Farmácia', 'Hipermercado', 'Transportes Públicos', 'Ampla Oferta de Serviços', 'Áreas de Lazer Infantil', 'Banco', 'Centro Comercial', 'Centro de Saúde', 'Piscinas', 'Posto de Combustível', 'Praça Táxis', 'Universidade'], 'equipamentos': ['Elevador'], 'extras': ['Piso: 2'], 'areas': ['Área Bruta: 80.30', 'Área Bruta Privativa: 80.30', 'Área Varanda: 14.20'], 'infraestruturas': ['Garagem: 1']};{'lat': '41.15792', 'long': '-8.65312'};https://casa.sapo.pt/comprar-apartamento-t2-porto-lordelo-do-ouro-e-massarelos-f441b406-4869-11f0-80d2-060000000058.html;434.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA BRUTA': '80m²', 'ANO DE CONSTRUÇÃO': '2024', 'REFERÊNCIA': 'CasaSAPO_126401103-61', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '165', 'CLIQUES': '6', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Número de pisos: 1', 'Total quarto(s): 2'], 'extras': ['Fim da construção: 2024-01-01'], 'areas': ['Área Bruta: 80.42']};{'lat': '41.168923', 'long': '-8.579432'};https://casa.sapo.pt/comprar-apartamento-t2-porto-campanha-a64ec2ca-03e9-11f0-8add-060000000054.html;320.000 €
Apartamento T0 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '33m²', 'ÁREA BRUTA': '35m²', 'REFERÊNCIA': 'CasaSAPO_DO3795PC', 'CERTIFICAÇÃO ENERGÉTICA': 'C', 'VISUALIZAÇÕES': '1 670', 'CLIQUES': '31', 'PARTILHAS': '2', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Total quarto(s): Não'], 'zona-envolvente': ['Orientação Solar: Nascente'], 'equipamentos': ['Elevador', 'Termoacumulador', 'Video Porteiro', 'Vidros Duplos'], 'extras': ['Piso: 2'], 'areas': ['Área Bruta: 35.00', 'Área Útil: 33.00']};{'lat': '41.1517287635', 'long': '-8.5966410439'};https://casa.sapo.pt/comprar-apartamento-t0-porto-bonfim-e8b652a4-3d73-11f0-8add-060000000054.html;"179.000 €
182.000 €
-1,65%"
Apartamento T2 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '91m²', 'ANO DE CONSTRUÇÃO': '2024', 'REFERÊNCIA': 'CasaSAPO_CC-EST_753_X', 'CERTIFICAÇÃO ENERGÉTICA': 'Isento', 'VISUALIZAÇÕES': '227', 'CLIQUES': '18', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Número de pisos: 6', 'Sala(s): 1', 'Total quarto(s): 2'], 'zona-envolvente': ['Auto-Estrada', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Farmácia', 'Hipermercado', 'Polícia', 'Transportes Públicos'], 'equipamentos': ['Elevador'], 'extras': ['Fim da construção: 2024-12-31', 'Piso: 5'], 'areas': ['Área Útil: 91.69']};{'lat': '41.15905', 'long': '-8.60827'};https://casa.sapo.pt/comprar-apartamento-t2-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-rua-de-faria-guimaraes-f98bdf13-beb4-11ee-91bc-060000000057.html;495.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA BRUTA': '106m²', 'REFERÊNCIA': 'CasaSAPO_78075', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '366', 'CLIQUES': '12', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Total quarto(s): 2', 'Casa(s) de Banho: 3', 'Sala(s): 1', 'Casa de Banho Partilhada: 2', 'Casa de Banho Privativa: 1', 'Corredor', 'Cozinha(s)', 'Hall de Entrada', 'Suite(s): 1', 'Lavandaria'], 'zona-envolvente': ['Ampla Oferta de Serviços', 'Auto-Estrada', 'Banco', 'Centro Comercial', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Estacionamento', 'Estacionamento Público', 'Excelentes Acessos', 'Farmácia', 'Ginásio', 'Hipermercado', 'Mercado', 'Metro', 'Posto de Combustível', 'Praça Táxis', 'Transportes Públicos', 'Vista para Cidade', 'Zona Comercial'], 'equipamentos': ['Ar Condicionado', 'Bomba de calor', 'Exaustor', 'Forno', 'Máquina de Lavar Louça', 'Microondas', 'Placa de Indução', 'Porta Alta Segurança', 'Combinado', 'Isolamento Acústico', 'Isolamento Térmico', 'Máquina de Lavar Roupa', 'Máquina de Secar Roupa', 'Vidros Duplos', 'Caixilharia corte térmico', 'Elevador: 3'], 'conforto-e-lazer': ['Luz Natural'], 'extras': ['Conservação: Excelente', 'Piso: 4'], 'areas': ['Área Bruta: 106.00', 'Área de Quarto: 13.00', 'Área de Casa de Banho: 4.00', 'Área de Casa de Banho: 5.00', 'Área de Sala: 28.00', 'Área Bruta Privativa: 106.00', 'Área de Cozinha: 8.00', 'Área de Suite: 14.00', 'Área Terraço: 196.00', 'Área de Casa de Banho: 2.00'], 'infraestruturas': ['Arrecadação: 1', 'Garagem: 2', 'Ginásio', 'Jardim', 'Parque infantil', 'Terraço', 'Piscina', 'Piscina Privada: Exterior']};{'lat': '41.1514344566', 'long': '-8.5978036286'};https://casa.sapo.pt/comprar-apartamento-t2-porto-bonfim-040db2a5-3877-11ef-8173-060000000058.html;600.000 €
Apartamento para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '88m²', 'ÁREA BRUTA': '92m²', 'REFERÊNCIA': 'CasaSAPO_OC_537_1_E6', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '143', 'CLIQUES': '2', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 3', 'Total quarto(s): 2', 'Total quarto(s) interiores: 1', 'Varandas'], 'zona-envolvente': ['Auto-Estrada', 'Centro da Cidade', 'Escola', 'Farmácia', 'Hipermercado', 'Orientação Solar: Sul/Norte', 'Polícia', 'Transportes Públicos'], 'equipamentos': ['Elevador'], 'extras': ['Edifício', 'Piso: 5'], 'areas': ['Área Bruta: 92.50', 'Área Útil: 88.00'], 'infraestruturas': ['Garagem']};{'lat': '41.1695333066', 'long': '-8.6172179458'};https://casa.sapo.pt/comprar-apartamento-t2-porto-paranhos-018ac9d1-b8ab-11ef-8359-060000000051.html;365.900 €
Apartamento T3 Duplex para comprar no Porto;{'ESTADO': 'Usado', 'ÁREA ÚTIL': '257m²', 'ÁREA BRUTA': '353m²', 'ANO DE CONSTRUÇÃO': '2021', 'REFERÊNCIA': 'CasaSAPO_APA_12968-DD', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '6 414', 'CLIQUES': '105', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa de banho de serviço: 1', 'Casa de Banho Privativa: 3', 'Casa(s) de Banho: 3', 'Corredor: 1', 'Cozinha(s): 1', 'Hall de Entrada: 1', 'Hall de Quartos: 1', 'Número de pisos: 2', 'Sala(s): 1', 'Total quarto(s): 3', 'Suite(s): 2', 'Casa de Banho Partilhada', 'Lavabo', 'Lavandaria', 'Varandas'], 'zona-envolvente': ['Auto-Estrada', 'Escola', 'Espaços Verdes', 'Farmácia', 'Hipermercado', 'Polícia', 'Transportes Públicos', 'Banco', 'Campo', 'Centro da Cidade', 'Condomínio Fechado', 'Distância do Mar: 1000', 'Ginásio', 'Mercado', 'Perto da praia', 'Piscinas', 'Terreno', 'Vista para Jardim', 'Estacionamento', 'Hospital', 'Orientação Solar: Nascente/Poente', 'Áreas de Lazer Infantil', 'Centro Comercial'], 'seguranca': ['Vídeo vigilância', 'Vigilância'], 'equipamentos': ['Elevador', 'Aquecimento Central', 'Porta Alta Segurança', 'Pré-Instalação de Aquecimento Central', 'Pré-Instalação de Internet', 'Pré-Instalação de TV por Cabo', 'Roupeiros', 'Vidros Duplos', 'Combinado', 'Exaustor', 'Forno', 'Microondas', 'Caldeira'], 'extras': ['Piso: 2', 'Conservação: Excelente', 'Fim da construção: 2021-03-31'], 'areas': ['Área Bruta: 353.20', 'Área de Terreno: 107.00', 'Área de Quarto: 14.00', 'Área de Quarto: 13.00', 'Área de Quarto: 20.00', 'Área de Casa de Banho: 2.75', 'Área de Casa de Banho: 2.50', 'Área de Casa de Banho: 2.70', 'Área de Sala: 42.00', 'Área Útil: 257.00'], 'infraestruturas': ['Garagem']};{'lat': '41.1612858567', 'long': '-8.6775157109'};https://casa.sapo.pt/comprar-apartamento-t3-porto-aldoar-foz-do-douro-e-nevogilde-foz-(nevogilde)-087a5b68-4b28-11e9-ab19-060000000052.html;1.300.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Renovado', 'ÁREA BRUTA': '101m²', 'ANO DE CONSTRUÇÃO': '2023', 'REFERÊNCIA': 'CasaSAPO_SC082201_L', 'CERTIFICAÇÃO ENERGÉTICA': 'B-', 'VISUALIZAÇÕES': '1 221', 'CLIQUES': '42', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 2', 'Open Space: 1', 'Sala(s): 1', 'Suite(s): 1', 'Total quarto(s): 2', 'Varandas: 1', 'Cozinha(s): 1'], 'zona-envolvente': ['Ampla Oferta de Serviços', 'Banco', 'Biblioteca', 'Centro Comercial', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Estação Ferroviária', 'Estacionamento Público', 'Farmácia', 'Hospital', 'Metro', 'Polícia', 'Posto de Combustível', 'Praça Táxis', 'Transportes Públicos', 'Vista para Cidade', 'Zona Comercial', 'Zona Histórica'], 'equipamentos': ['Combinado', 'Elevador', 'Exaustor', 'Forno', 'Máquina de Lavar Louça', 'Máquina de Lavar Roupa', 'Máquina de Secar Roupa', 'Microondas', 'Placa Vitrocerâmica', 'Roupeiros: 3', 'Vidros Duplos: 3'], 'extras': ['Conservação: Excelente', 'Piso: 2', 'Fim da construção: 2023-07-31'], 'areas': ['Área Bruta: 101.20', 'Área Varanda: 5.72']};{'lat': '41.1443752', 'long': '-8.609046'};https://casa.sapo.pt/comprar-apartamento-t2-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-f2dd0cf8-3dba-11ee-9c85-060000000052.html;600.000 €
Apartamento T4 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '230m²', 'ÁREA BRUTA': '235m²', 'REFERÊNCIA': 'CasaSAPO_16021C-p', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '3 677', 'CLIQUES': '20', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 3', 'Sala(s): 1', 'Total quarto(s): 4', 'Hall de Entrada', 'Hall de Quartos', 'Varandas'], 'zona-envolvente': ['Auto-Estrada', 'Escola', 'Espaços Verdes', 'Estacionamento', 'Excelentes Acessos', 'Farmácia', 'Hipermercado', 'Posto de Combustível', 'Transportes Públicos', 'Estacionamento Público'], 'equipamentos': ['Exaustor', 'Porta Alta Segurança', 'Roupeiros', 'Termoacumulador', 'Video Porteiro', 'Vidros Duplos', 'Ar Condicionado', 'Bomba de calor', 'Caixilharia corte térmico', 'Elevador', 'Gás Canalizado', 'Gás Natural', 'Isolamento Acústico', 'Isolamento Térmico', 'Placa de Indução'], 'areas': ['Área de Terreno: 177.00', 'Área Útil: 230.00', 'Área Bruta: 235.00'], 'infraestruturas': ['Garagem']};{'lat': '41.1620791626', 'long': '-8.6621413274'};https://casa.sapo.pt/comprar-apartamento-t4-porto-lordelo-do-ouro-e-massarelos-boavista-(massarelos)-a1bcadfc-d1a2-11ef-8add-060000000054.html;2.250.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Usado', 'ÁREA ÚTIL': '70m²', 'ÁREA BRUTA': '79m²', 'ANO DE CONSTRUÇÃO': '2021', 'LICENÇA DE HABITAÇÃO': '362943', 'REFERÊNCIA': 'CasaSAPO_ZMPT578162', 'CERTIFICAÇÃO ENERGÉTICA': 'B', 'VISUALIZAÇÕES': '171', 'CLIQUES': '12', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Total quarto(s): 2', 'Casa(s) de Banho: 2', 'Número de pisos: 1'], 'extras': ['Fim da construção: 2021-01-01'], 'areas': ['Área Útil: 70.00', 'Área Bruta: 79.00']};{'lat': '41.1440972559', 'long': '-8.6027789563'};https://casa.sapo.pt/comprar-apartamento-t2-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-8ec527cf-5056-11f0-8add-060000000054.html;"349.000 €
365.000 €
-4,38%"
Apartamento T2 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '88m²', 'ÁREA BRUTA': '105m²', 'REFERÊNCIA': 'CasaSAPO_ZMPT561344', 'CERTIFICAÇÃO ENERGÉTICA': 'Isento', 'VISUALIZAÇÕES': '161', 'CLIQUES': '31', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 3', 'Número de pisos: 1', 'Total quarto(s): 2'], 'areas': ['Área Útil: 88.00', 'Área Bruta: 105.00']};{'lat': '41.1785863698', 'long': '-8.5839270492'};https://casa.sapo.pt/comprar-apartamento-t2-porto-paranhos-c536c81a-74ec-11ef-8add-060000000054.html;376.300 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '172m²', 'ÁREA BRUTA': '212m²', 'REFERÊNCIA': 'CasaSAPO_HM240730', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '700', 'CLIQUES': '9', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Total quarto(s): 3', 'Casa(s) de Banho: 3', 'Biblioteca', 'Lavandaria', 'Sala(s): 1', 'Número de pisos: 1'], 'zona-envolvente': ['Vista para Cidade', 'Estacionamento', 'Transportes Públicos', 'Centro Comercial', 'Hipermercado', 'Mercado', 'Centro da Cidade', 'Ginásio', 'Bombeiros', 'Farmácia'], 'equipamentos': ['Domótica', 'Porta Blindada', 'Roupeiros', 'Video Porteiro', 'Isolamento Acústico', 'Isolamento Térmico', 'Vidros Duplos', 'Ar Condicionado', 'Caldeira', 'Toalheiros Aquecidos', 'Exaustor', 'Fogão', 'Fogão Eléctrico', 'Forno', 'Frigorífico', 'Combinado', 'Máquina de Lavar Louça', 'Microondas', 'Placa Vitrocerâmica', 'Máquina de Lavar Roupa', 'Elevador', 'Portão Eléctrico', 'Gás Canalizado', 'Gerador', 'Termoacumulador', 'Poliban/Base de Duche'], 'areas': ['Área Útil: 172.46', 'Área Bruta: 212.46'], 'servicos': ['Água', 'Luz', 'Saneamento público', 'Internet Disponível', 'TV por Cabo disponível'], 'infraestruturas': ['Garagem', 'Jardim'], 'facilidades': ['Centro histórico']};{'lat': '41.148755165', 'long': '-8.6080235357'};https://casa.sapo.pt/comprar-apartamento-t3-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-fb49cd30-82ba-11ef-8add-060000000054.html;1.400.000 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Usado', 'ÁREA BRUTA': '102m²', 'REFERÊNCIA': 'CasaSAPO_85948518', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '51', 'CLIQUES': '7', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Total quarto(s): 3', 'Número de pisos: 1'], 'areas': ['Área Bruta: 102.00']};{'lat': '41.15027', 'long': '-8.60426'};https://casa.sapo.pt/comprar-apartamento-t3-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-d80dc801-8d44-11f0-b3d3-060000000057.html;700.000 €
Apartamento T3+1 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '120m²', 'ÁREA BRUTA': '131m²', 'REFERÊNCIA': 'CasaSAPO_DWL-24', 'CERTIFICAÇÃO ENERGÉTICA': 'D', 'VISUALIZAÇÕES': '83', 'CLIQUES': '12', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 2', 'Cozinha(s)', 'Hall de Entrada', 'Lavabo', 'Sala(s): 2', 'Total quarto(s): 3', 'Total quarto(s) interiores: 1'], 'zona-envolvente': ['Aeroporto', 'Ampla Oferta de Serviços', 'Banco', 'Biblioteca', 'Bombeiros', 'Centro da Cidade', 'Centro de Saúde', 'Comércio Tradicional', 'Distância aeroporto', 'Distância estação comboio', 'Distância metro', 'Escola', 'Espaços Verdes', 'Estação Ferroviária', 'Estação Rodoviária', 'Estacionamento', 'Estacionamento Público', 'Excelentes Acessos', 'Farmácia', 'Ginásio', 'Hipermercado', 'Hospital', 'Mercado', 'Metro', 'Orientação Solar', 'Piscinas', 'Polícia', 'Praça Táxis', 'Transportes Públicos', 'Universidade', 'Zona Histórica'], 'equipamentos': ['Caixilharia corte térmico', 'Estores Electricos', 'Fogão', 'Fogão Eléctrico', 'Frigorífico', 'Máquina de Lavar Roupa', 'Vidros Duplos'], 'conforto-e-lazer': ['Histórico', 'Luz Natural', 'Vistas panorâmicas'], 'extras': ['Conservação: Bom', 'Edifício'], 'areas': ['Área (m²): 210.00', 'Área Útil: 120.00', 'Área Bruta: 131.00'], 'servicos': ['Cozinha Equipada', 'Luz']};{'lat': '41.1422356037', 'long': '-8.6135602884'};https://casa.sapo.pt/comprar-apartamento-t3-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-avenida-dos-aliados-cfcba1b7-921f-11f0-86ff-060000000058.html;499.000 €
